time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2022.09.29 18:00;0;0.18607225;0.13612391;0.07991234;0.24481444;0.09004149;0.35918608;0.14176896;0.47111726;0.15979335;0;0.2222508;0.7767455;0.0010037412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.09.29 20:00;0;-0.122896776;-0.09149863;-0.056318417;0.24007544;0.07343781;0.31093764;0.11129193;0.43085682;0.116970204;0;0.0027101934;0.8100999;0.18718989;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.09.29 22:00;0;0.08334672;0.07906351;0.055536162;0.17651553;0.036240485;0.27015215;0.047646385;0.36816984;0.07624096;0;0.0020324509;0.9978058;0.00016182152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.09.29 23:00;0;-0.05150589;-0.028631631;-0.018162351;0.17493016;0.039787114;0.29367507;0.05515253;0.38528877;0.09638169;0;9.659428e-05;0.99860317;0.0013003284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.09.30 04:00;0;-0.08902556;-0.058579843;-0.037197523;0.18867034;0.047336534;0.3083221;0.06661596;0.3999194;0.110853255;0;9.124381e-05;0.9961545;0.0037542793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.09.30 06:00;0;0.06115465;0.06092022;0.042118385;0.16718526;0.034517266;0.26588818;0.04500193;0.3643801;0.07088247;0;0.0010875207;0.99871457;0.00019789564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.09.30 08:00;0;0.064714484;0.063806586;0.044182636;0.16815224;0.034605265;0.2659399;0.04516696;0.36448896;0.07105598;0;0.0011897067;0.9986199;0.00019033137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.09.30 11:00;0;-0.13013537;-0.09649539;-0.0596096;0.23874679;0.0727833;0.3167877;0.10958249;0.4326312;0.12224171;0;0.001764172;0.84082836;0.15740754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.09.30 17:00;0;0.11527179;0.1060532;0.07826192;0.21264254;0.046033755;0.29857928;0.062415637;0.3919021;0.10631663;0;0.007274928;0.99257654;0.00014847044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.09.30 18:00;0;-0.1246023;-0.09269389;-0.0571011;0.23987915;0.073345885;0.31234488;0.110990636;0.43135488;0.118227996;0;0.0024678954;0.81674016;0.18079205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.09.30 21:00;0;0.15500438;0.12948498;0.09030573;0.24475315;0.067258365;0.3324811;0.098692596;0.43149158;0.13933507;0;0.058401838;0.94125897;0.0003392333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.09.30 23:00;0;0.12224929;0.11178841;0.08330271;0.22393905;0.049607128;0.3058967;0.06801054;0.3991553;0.114533864;0;0.011678989;0.98814815;0.00017280792;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.03 02:00;0;-0.047727026;-0.025663227;-0.01626366;0.17394651;0.03922889;0.2921916;0.05433945;0.38403854;0.094993174;0;0.00010065772;0.99869365;0.0012057939;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.03 04:00;0;0.06264802;0.062168933;0.043033924;0.16770557;0.034490492;0.26609722;0.045007505;0.36446735;0.07109718;0;0.0011117572;0.99869543;0.00019282546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.03 05:00;0;-0.119529545;-0.08367377;-0.053222574;0.20318256;0.055398718;0.31604385;0.07957852;0.41198677;0.11910603;0;0.00013879161;0.98643523;0.013425923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.03 09:00;0;0.11051888;0.10195878;0.07476122;0.2071166;0.044756625;0.29441872;0.060400456;0.38854516;0.10196086;0;0.006125213;0.9937231;0.00015166056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.03 10:00;0;-0.06751298;-0.04131056;-0.026218344;0.18026522;0.04272723;0.30053377;0.059510194;0.3914899;0.102943175;0;8.744313e-05;0.9980046;0.001907921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.03 13:00;0;0.12968904;0.11794361;0.08855649;0.23293284;0.051993866;0.31107226;0.0719531;0.40428063;0.12015515;0;0.016863368;0.9829532;0.00018350745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.03 19:00;0;-0.12330961;-0.067375734;-0.06607946;0.22802082;0.06425262;0.27749145;0.08842555;0.40279618;0.09228216;0;0.006796809;0.7408233;0.25237983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.03 23:00;0;-0.12671123;-0.08568915;-0.06146708;0.23720556;0.07080462;0.30188555;0.10404609;0.42290255;0.11060256;0;0.0034539555;0.78378147;0.21276456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.04 02:00;0;0.05914886;0.05930722;0.041263536;0.16974455;0.03590212;0.26923567;0.046820432;0.36728576;0.074353956;0;0.0011591208;0.99862504;0.000215867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.04 03:00;0;-0.12959988;-0.09620342;-0.059371732;0.23940422;0.073084526;0.31625476;0.11019774;0.4327757;0.12174338;0;0.0018781922;0.8342679;0.16385391;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.04 06:00;0;0.10852327;0.099962816;0.07353579;0.21243939;0.047722157;0.29628497;0.064940386;0.39236277;0.10480995;0;0.008871506;0.99091244;0.00021607835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.04 11:00;0;-0.12539718;-0.086133964;-0.060338594;0.23794407;0.0713746;0.30287457;0.10550501;0.4241499;0.111219734;0;0.0034735443;0.7837628;0.21276367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.04 13:00;0;0.07999551;0.076168075;0.05344285;0.1767927;0.03709388;0.2705348;0.048757546;0.36910176;0.07670206;0;0.0021338074;0.9976829;0.00018333315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.04 14:00;0;-0.12131463;-0.08506888;-0.057782087;0.23872814;0.072046705;0.3021081;0.10747375;0.4247743;0.110167935;0;0.0038990816;0.77731824;0.21878263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.04 15:00;0;0.17922258;0.13508475;0.08311079;0.2462619;0.08509153;0.35220724;0.1320628;0.46178854;0.15480992;0;0.18487033;0.8143021;0.00082751556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.04 20:00;1;-0.12464467;-0.07159181;-0.06551706;0.23026693;0.065781996;0.28283516;0.09187349;0.40725455;0.09633953;0;0.0058931923;0.74750364;0.24660316;-0.074074075;0.18333334;-1.15;0.587037;0.36296296;0.80185187;1.0962963;0.80185187;4.2462964;0
2022.10.04 21:00;0;0.10105858;0.09391214;0.06817316;0.1996277;0.043394566;0.2884938;0.05819755;0.38412747;0.09587545;0;0.004929825;0.9948972;0.00017303968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.04 23:00;0;-0.06885076;-0.0423398;-0.02692753;0.1799002;0.042595625;0.30019853;0.05933245;0.3911651;0.102474876;0;8.422385e-05;0.9979936;0.0019221433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
