time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2022.09.29 18:00;0;-0.12947017;-0.16589165;-0.17665875;0.09672144;0.22254384;0.10665688;0.24201192;0.13579057;0.23839836;0;0.136311;0.83028054;0.033408467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.09.29 20:00;0;-0.11741464;-0.1503981;-0.16009323;0.08968359;0.20127495;0.09717336;0.21920452;0.12333608;0.21283217;0;0.121763475;0.8496778;0.028558752;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.09.29 22:00;0;-0.0021619834;-0.0023867711;-0.0029056296;0.0016384423;8.132309e-05;0.009141626;-0.0027288795;0.0015733987;-0.0052052904;0;0.0006576135;0.9990879;0.00025451215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.09.29 23:00;0;-0.0017873459;-0.002178166;-0.0029334985;0.0020615011;0.00020301342;0.009299271;-0.002284564;0.0019491203;-0.006133709;0;0.0006422032;0.9990965;0.00026127257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.09.30 04:00;0;-0.00458508;-0.0045738146;-0.0039916113;0.0018787831;0.0015137121;0.009248488;-0.002235353;0.001347106;-0.0005153287;0;0.0008902196;0.99883026;0.00027960623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.09.30 06:00;0;-0.0023517795;-0.0025394782;-0.0029137135;0.0014188588;2.1137297e-05;0.009018747;-0.0029390305;0.0013574846;-0.004805878;0;0.00066544075;0.99908364;0.00025096125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.09.30 08:00;0;-0.0022377335;-0.0024818033;-0.0029168203;0.0014920235;2.644211e-05;0.009047369;-0.0028628856;0.0014228076;-0.005059058;0;0.0006592712;0.99908924;0.00025152118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.09.30 11:00;0;-0.11104928;-0.14226523;-0.15146078;0.086087905;0.19014008;0.092234164;0.2073425;0.11686794;0.19932388;0;0.11427896;0.859386;0.026334938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.09.30 17:00;0;-0.0073119216;-0.0076404065;-0.0064138994;0.004809916;0.0051757246;0.010524835;0.0014295653;0.0032200068;0.0035983603;0;0.0013864904;0.9982223;0.0003912908;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.09.30 18:00;0;-0.11996953;-0.15374343;-0.16355404;0.091059916;0.2058161;0.09912349;0.22401032;0.1259354;0.21837515;0;0.12522942;0.84510016;0.029670415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.09.30 21:00;0;-0.018095588;-0.020409433;-0.017340256;0.020529546;0.022390723;0.016880807;0.020638078;0.013890497;0.016948447;0;0.009100376;0.9887776;0.0021219833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.09.30 23:00;0;-0.0077150427;-0.008063145;-0.0066839606;0.005005501;0.005523011;0.010579288;0.0016981363;0.0032980293;0.0042540114;0;0.0014653704;0.99813205;0.00040264172;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.03 02:00;0;-0.0015437491;-0.0020811185;-0.0030779764;0.002661392;0.0005142391;0.009541612;-0.0016221255;0.0024615824;-0.0069440156;0;0.0006381155;0.99908876;0.00027305036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.03 04:00;0;-0.0016999505;-0.002159208;-0.0029884093;0.0022162348;0.0002830252;0.009345513;-0.0020920634;0.0020809174;-0.00644248;0;0.0006378813;0.9990983;0.0002637661;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.03 05:00;0;-0.009303968;-0.009924084;-0.008170661;0.006979741;0.00781998;0.01135793;0.004134923;0.0045748986;0.0064002853;0;0.0019233145;0.9975746;0.00050210947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.03 09:00;0;-0.006700719;-0.00697593;-0.005830001;0.0039823726;0.004236661;0.010118136;0.0004350096;0.0026397072;0.0026595816;0;0.0012501227;0.9983924;0.00035737114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.03 10:00;0;-0.00275499;-0.002929002;-0.0030722395;0.0013781413;0.0002155304;0.009000044;-0.0029586554;0.0012258962;-0.0039416105;0;0.0007037126;0.9990429;0.0002533103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.03 13:00;0;-0.009210531;-0.00988131;-0.008217059;0.0070980936;0.007890545;0.011434644;0.0042793304;0.004692666;0.006211317;0;0.0019126157;0.9975816;0.0005057667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.03 19:00;0;-0.17666785;-0.22736752;-0.24180542;0.12338394;0.307167;0.14444305;0.3322666;0.1852973;0.34140643;0;0.19628093;0.74510187;0.058617223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.03 23:00;0;-0.14463498;-0.18574008;-0.19763458;0.105143875;0.24958001;0.11858559;0.27090257;0.15154044;0.2710938;0;0.15797845;0.80102956;0.040991984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.04 02:00;0;-0.0025149584;-0.0026699007;-0.0029797256;0.001403138;8.766353e-05;0.00903973;-0.0029604435;0.0013183802;-0.004462652;0;0.00067719416;0.9990711;0.00025162194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.04 03:00;0;-0.107785076;-0.13847634;-0.14762029;0.08420582;0.18489589;0.08999851;0.20194411;0.11397245;0.19271249;0;0.11007157;0.86454797;0.025380347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.04 06:00;0;-0.016376592;-0.018247254;-0.015357651;0.01736648;0.019154958;0.0155865885;0.01684475;0.011681583;0.01498856;0;0.0064971033;0.99197716;0.0015257647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.04 11:00;0;-0.16549811;-0.21284679;-0.22646067;0.117047146;0.28706235;0.13543558;0.31094885;0.1735687;0.3166983;0;0.18312635;0.76519734;0.05167637;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.04 13:00;0;-0.0044443496;-0.0045182556;-0.0040266253;0.001988925;0.0015503615;0.0092973355;-0.002098605;0.001446005;-0.0008795783;0;0.00087588845;0.9988438;0.0002803344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.04 14:00;0;-0.16405569;-0.21079302;-0.22423564;0.11633846;0.28427726;0.13417028;0.30791497;0.17189243;0.31335825;0;0.18148786;0.7675339;0.05097833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.04 15:00;0;-0.10403323;-0.1336264;-0.14264229;0.082060635;0.17835164;0.08724411;0.19500957;0.11022889;0.18496042;0;0.10250592;0.8739511;0.023543013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
