time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2022.09.29 18:00;0;-0.41749513;-0.5158404;-0.7724989;0.11088597;0.21446943;0.10935326;0.23033738;0.12904117;0.2461196;0;0.3990437;0.49233478;0.10862142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.09.29 20:00;0;-0.44317007;-0.5490443;-0.8190869;0.11623721;0.22713001;0.115813896;0.24364895;0.1352543;0.26326892;0;0.41240835;0.47717822;0.11041345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.09.29 22:00;0;-0.006918989;-0.011090312;-0.008415371;-0.00075538456;0.0023531653;0.0077349246;0.0016981028;0.00020937994;0.00785043;0;0.0027651077;0.9951384;0.0020964474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.09.29 23:00;0;-0.0046493933;-0.00861242;-0.0060499758;-0.0013461262;0.0015320256;0.007538854;0.000791762;-0.0004486926;0.0074882563;0;0.002414947;0.99566084;0.00192426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.09.30 04:00;0;-0.019553933;-0.025514688;-0.023492515;0.002956234;0.007062301;0.009130228;0.007010013;0.0041227043;0.010026907;0;0.005954084;0.9905315;0.0035144275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.09.30 06:00;0;-0.0036478043;-0.0075811036;-0.0049323663;-0.0017642118;0.0010651946;0.007401433;0.00026089698;-0.0008440092;0.0074207867;0;0.00226273;0.9958994;0.0018378766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.09.30 08:00;0;-0.0020370185;-0.005671691;-0.0032864362;-0.002070371;0.0005653575;0.007253512;-0.00026700646;-0.0012772903;0.007115797;0;0.0020579065;0.9961979;0.0017441673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.09.30 11:00;0;-0.47235322;-0.5836021;-0.87464786;0.1205907;0.2398183;0.12279879;0.25649008;0.14092834;0.2837401;0;0.42141932;0.47034073;0.10823999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.09.30 17:00;0;-0.019993138;-0.025881262;-0.02398447;0.0031157658;0.00726334;0.009200776;0.007249728;0.004254505;0.010155967;0;0.005993962;0.9904418;0.0035643256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.09.30 18:00;0;-0.46451503;-0.5757089;-0.85890245;0.11989366;0.23695311;0.12102926;0.25379455;0.13994443;0.27783594;0;0.42048934;0.46994302;0.10956771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.09.30 21:00;0;-0.06048768;-0.06650302;-0.07618384;0.020827003;0.025882486;0.014167106;0.029405244;0.019011993;0.015573907;0;0.072656706;0.8992482;0.028095061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.09.30 23:00;0;-0.036902267;-0.044158816;-0.0457409;0.009329997;0.014294226;0.011273513;0.015417822;0.009905819;0.013144622;0;0.016691886;0.9753541;0.007954028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.03 02:00;0;-0.0032570064;-0.0070159137;-0.00473994;-0.0017168894;0.0010350868;0.0074058;0.00024866313;-0.00090686604;0.0073629087;0;0.0021952463;0.99597436;0.0018304808;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.03 04:00;0;-0.0018592551;-0.005415909;-0.0031977445;-0.0020501912;0.00055246055;0.007254565;-0.0002732128;-0.0013081841;0.007098661;0;0.0020287887;0.9962302;0.0017409882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.03 05:00;0;-0.035243183;-0.042704117;-0.04381791;0.008581385;0.0134815425;0.011047004;0.014471337;0.009312607;0.012890568;0;0.01531982;0.97735274;0.007327346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.03 09:00;0;-0.022999149;-0.02968402;-0.02800443;0.0037826747;0.00823243;0.009511654;0.008315943;0.0050617717;0.010964606;0;0.0072337626;0.9887306;0.004035592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.03 10:00;0;-0.00737606;-0.01204795;-0.009192526;-0.00090643764;0.002315022;0.007781131;0.0016278997;0.0002178736;0.0080356095;0;0.0028039198;0.9951094;0.0020866862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.03 13:00;0;-0.032881793;-0.040119763;-0.040557116;0.007558681;0.012413055;0.010722238;0.013210677;0.008420786;0.012567147;0;0.013073381;0.9804592;0.006467381;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.03 19:00;0;-0.6565373;-0.82120836;-1.1846167;0.14859316;0.32157794;0.16450751;0.34846088;0.17525327;0.3981307;-1;0.48914525;0.40770453;0.1031503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.03 23:00;0;-0.56618094;-0.706719;-1.0352451;0.13755827;0.28366527;0.14487153;0.3026191;0.1600199;0.34488437;-1;0.46017686;0.4304002;0.10942293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.04 02:00;0;-0.010918491;-0.015496649;-0.012890086;0.0005146302;0.0039143786;0.0081784045;0.0034576654;0.0015140101;0.00839805;0;0.0035228604;0.99401397;0.002463228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.04 03:00;0;-0.5337642;-0.6628463;-0.98355174;0.13225114;0.26896346;0.13770327;0.28708494;0.15451616;0.32435632;-1;0.4491132;0.44062918;0.11025769;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.04 06:00;0;-0.05798354;-0.06410327;-0.07287166;0.01968583;0.02465836;0.013853378;0.027934678;0.018093824;0.015277059;0;0.06281345;0.9124268;0.024759691;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.04 11:00;0;-0.6338643;-0.7912648;-1.1528885;0.14776109;0.31332564;0.16055489;0.33294877;0.17164424;0.39072406;-1;0.47860923;0.41793707;0.10345366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.04 13:00;0;-0.018749502;-0.024335545;-0.022511557;0.002883099;0.0068840794;0.009072916;0.006837867;0.0039345846;0.009889889;0;0.005581832;0.99100167;0.0034165485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.04 14:00;0;-0.63278425;-0.78964424;-1.1513864;0.1476236;0.31286195;0.16033347;0.33244824;0.17151195;0.39006346;-1;0.47845456;0.4179558;0.10358968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.04 15:00;0;-0.33071405;-0.4071557;-0.61518633;0.093453184;0.17257968;0.08806796;0.18628201;0.1089411;0.18854378;0;0.35100564;0.5465516;0.10244271;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.04 20:00;1;-0.6616929;-0.8276224;-1.1932904;0.14903356;0.3236555;0.16562474;0.3518051;0.17639075;0.40043497;-1;0.49158132;0.4056103;0.102808386;-0.074074075;0.18333334;-1.15;0.587037;0.36296296;0.80185187;1.0962963;0.80185187;4.2462964;0
2022.10.04 21:00;0;-0.02943388;-0.035702854;-0.03587443;0.006893255;0.01137403;0.010417228;0.01204779;0.007574793;0.011656659;0;0.010593607;0.98376286;0.0056435936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.04 23:00;0;-0.008189201;-0.012499835;-0.009855673;-0.0002763644;0.0028900057;0.007911183;0.0023125596;0.0006906502;0.007978437;0;0.0030030073;0.99478394;0.0022130914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.04 23:00;0;-0.0031800643;-0.0069093555;-0.004516393;-0.0016621798;0.0010509044;0.007416375;0.00027728826;-0.00085052475;0.007267203;0;0.0022138776;0.99595535;0.0018307837;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.05 06:00;0;-0.04446594;-0.05174829;-0.055453993;0.012797676;0.017834008;0.012226151;0.019673657;0.012795618;0.014066623;0;0.027217079;0.9609515;0.0118314475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.05 07:00;0;-0.0041310117;-0.008194853;-0.005657263;-0.0015968755;0.0012702085;0.0075050425;0.0004963428;-0.00066028535;0.0075629205;0;0.002321404;0.99580365;0.0018750267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.05 08:00;0;-0.020213384;-0.026625594;-0.024351783;0.0029528365;0.00717026;0.0091712475;0.007119626;0.0042662583;0.010249215;0;0.0062585897;0.9901682;0.0035731855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.05 10:00;0;-0.12778541;-0.14590144;-0.22152528;0.03966233;0.06229708;0.032201953;0.068336196;0.042783637;0.05781901;0;0.16332623;0.7820189;0.05465481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.05 14:00;0;-0.5118863;-0.63543165;-0.9400424;0.12772486;0.25812817;0.13171916;0.27595177;0.14852785;0.30877152;0;0.4392076;0.449145;0.111647405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.05 16:00;0;-0.040651113;-0.047325507;-0.050625503;0.011535488;0.016368471;0.011829017;0.01797643;0.011544198;0.013388709;0;0.020736681;0.9694015;0.009861779;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.05 16:00;0;-0.026132833;-0.032443173;-0.031868324;0.005555831;0.009918798;0.010012612;0.010354046;0.006437663;0.011111123;0;0.008705099;0.98650825;0.0047866744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.05 18:00;0;-0.396578;-0.48954567;-0.7343501;0.10696215;0.20453033;0.10427827;0.21995655;0.124377966;0.23208104;0;0.38939363;0.50260246;0.10800392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.05 21:00;0;-0.0071753114;-0.01145285;-0.008699499;-0.00070331246;0.0024392307;0.0077770595;0.001793649;0.00030427426;0.007900205;0;0.0028165462;0.9950717;0.0021116526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.05 23:00;0;-0.048816126;-0.05548274;-0.060994152;0.01516458;0.020138256;0.012772081;0.02246714;0.014564913;0.014358573;0;0.035728987;0.9490553;0.015215739;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.06 02:00;0;-0.0028294176;-0.006517362;-0.0041211396;-0.0018027127;0.0008985251;0.007352071;0.00010219216;-0.0009962246;0.00723265;0;0.0021635813;0.99603266;0.0018037678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.06 04:00;0;-0.0655234;-0.07162466;-0.087298885;0.022913307;0.02895253;0.015506985;0.032827836;0.021205898;0.018401038;0;0.08454059;0.88369775;0.031761657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.06 07:00;0;-0.031439632;-0.038508344;-0.038877614;0.007220201;0.011928722;0.010579529;0.012666762;0.008053016;0.01220274;0;0.0121736415;0.98168886;0.006137501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.06 09:00;0;-0.03179299;-0.03882564;-0.03930005;0.007381074;0.012086507;0.010599617;0.0128607005;0.00817306;0.012217757;0;0.012450723;0.9812928;0.0062564868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
