time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2022.09.29 18:00;0;-0.2592747;-0.34029526;-0.48381504;0.06950685;0.123122156;0.07436921;0.13580538;0.08645084;0.14667764;-1;0.4599671;0.4127953;0.12723753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.09.29 20:00;0;-0.35637835;-0.48281318;-0.6917795;0.1086483;0.20042013;0.11839887;0.22192542;0.1380969;0.23844269;-1;0.50179446;0.30908552;0.1891201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.09.29 22:00;0;-0.023891635;-0.02424448;-0.040712424;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.028298706;0.95302737;0.018673955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.09.29 23:00;0;-0.012532406;-0.01196184;-0.023711383;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0021883682;0.9854521;0.012359454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.09.30 04:00;0;-0.016961914;-0.016663853;-0.030348122;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.045114607;0.94349796;0.011387477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.09.30 06:00;0;-0.010144554;-0.009205878;-0.020200782;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.004765631;0.98788095;0.0073534152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.09.30 08:00;0;-0.008262098;-0.0071601644;-0.017400667;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0019872447;0.9921624;0.005850326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.09.30 11:00;0;-0.4872015;-0.6670991;-0.9494245;0.1393627;0.26208112;0.15320429;0.29044792;0.17818213;0.3111445;-1;0.5822763;0.2348791;0.1828446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.09.30 17:00;0;-0.026932102;-0.027486052;-0.04526849;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.12003179;0.843041;0.036927152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.09.30 18:00;0;-0.41305193;-0.5660407;-0.80992496;0.12591015;0.23465274;0.13795865;0.2599952;0.16084346;0.27885827;-1;0.56089103;0.25187242;0.18723658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.09.30 21:00;0;-0.17998084;-0.23513515;-0.33456933;0.045023076;0.07063183;0.04627733;0.077592865;0.05338587;0.08572069;0;0.38553512;0.575743;0.038721886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.09.30 23:00;0;-0.15821786;-0.20567192;-0.29380774;0.03859103;0.057280526;0.039111815;0.062810384;0.044930454;0.07009164;0;0.3591138;0.60385454;0.037031725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.03 02:00;0;-0.0057008862;-0.0043015033;-0.013555668;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0042560343;0.968215;0.027528938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.03 04:00;0;-0.010977611;-0.0101008415;-0.021400653;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0064301556;0.98601985;0.0075500747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.03 05:00;0;-0.03751333;-0.038952757;-0.061121754;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.11904156;0.8713783;0.009580125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.03 09:00;0;-0.05110752;-0.054195978;-0.08322689;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.19338551;0.7900718;0.016542722;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.03 10:00;0;-0.0048306882;-0.0034217238;-0.012227967;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0013217446;0.98276246;0.015915718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.03 13:00;0;-0.07440882;-0.086804695;-0.1290136;0.011924939;0.013078761;0.012443497;0.0144224325;0.013818807;0.01615203;0;0.24834038;0.72494435;0.026715297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.03 19:00;0;-0.4151982;-0.57222015;-0.82027555;0.13289402;0.2475578;0.14517646;0.27439213;0.16950902;0.2947683;-1;0.5618073;0.22187011;0.21632256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.03 23:00;0;-0.3887618;-0.534146;-0.76678157;0.12518372;0.2319767;0.1364796;0.25704095;0.15936652;0.27632087;-1;0.559093;0.23237772;0.20852928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.04 02:00;0;-0.01227472;-0.011499286;-0.023320407;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.011731568;0.97745174;0.010816762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.04 03:00;0;-0.5113494;-0.69687194;-0.9890542;0.13148488;0.24856283;0.14502862;0.27532488;0.16813886;0.29434985;-1;0.6175203;0.30300033;0.079479344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.10.04 06:00;0;-0.051687412;-0.054699823;-0.08390188;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.22023004;0.75908834;0.02068158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
