time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2019.05.02 17:00;-1;-0.13575894;-0.12719415;-0.19415331;0.022332657;0.022785015;0.03734118;0.07419041;0.034365617;0.021945868;0;0.39293388;0.44819167;0.15887447;-0.56666666;-1.5833334;-5.5111113;0.9111111;1.4722222;0.9111111;1.6;0.9111111;7.2555556;-1
2019.05.02 20:00;0;-0.13054763;-0.11716402;-0.18597847;0.019348659;0.02026125;0.03985617;0.07528386;0.033615842;0.019943478;0;0.34194976;0.54980683;0.10824339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.02 21:00;0;-0.13175404;-0.0985871;-0.1668405;0.018590525;0.019304171;0.0405605;0.07380209;0.03415478;0.020957662;0;0.19868687;0.7571804;0.0441327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.02 22:00;0;-0.13775894;-0.09200661;-0.15951252;0.02307615;0.015353471;0.0396349;0.0750856;0.032367513;0.020007018;0;0.16806866;0.79641706;0.035514362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.02 23:00;0;-0.14311764;-0.087527;-0.15908206;0.02701703;0.014996581;0.040258132;0.075474516;0.032484937;0.021295533;0;0.15694341;0.80970836;0.03334817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.03 03:00;0;-0.100816056;-0.054958135;-0.12886073;0.017793644;0.019340131;0.022297837;0.061807387;0.036712162;0.030436115;0;0.15474412;0.8122614;0.032994427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.03 04:00;0;-0.10137564;-0.053510826;-0.12943558;0.01751779;0.018614959;0.0234522;0.06241109;0.038016003;0.028410269;0;0.15539971;0.81144524;0.033155035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.03 05:00;0;-0.10144131;-0.052292522;-0.13013788;0.017761791;0.018879414;0.023602325;0.0631212;0.038218975;0.02699969;0;0.15628868;0.8104793;0.03323212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.03 05:00;0;-0.101829596;-0.052769657;-0.13032271;0.017588869;0.018873341;0.023554329;0.06319443;0.038222067;0.02688868;0;0.15740857;0.80926955;0.033321902;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.03 08:00;0;-0.10537753;-0.054616105;-0.13679545;0.017125113;0.021217674;0.023077935;0.06426629;0.038145714;0.026443083;0;0.1820879;0.77899784;0.038914286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
