time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2019.05.02 17:00;-1;-0.41493213;-0.56100786;-0.92945915;0.17319392;0.27400187;0.18672492;0.30628285;0.20722693;0.33495283;-1;0.5805308;0.22396664;0.19550252;-0.56666666;-1.5833334;-5.5111113;0.9111111;1.4722222;0.9111111;1.6;0.9111111;7.2555556;-1
2019.05.02 20:00;0;-0.014839122;-0.012341684;-0.015602743;0.00144873;8.9969486e-05;0.0017410517;0.0012026466;0.0019939914;0.001658231;0;0.003242648;0.9808015;0.015955826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.02 21:00;0;-0.010235934;-0.009164084;-0.011960162;-0.0012380332;-0.0045993924;-0.001100257;-0.003399726;-0.0009288043;-0.0031265356;0;0.00074005086;0.9942531;0.0050068377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.02 22:00;0;-0.005534688;-0.0072517414;-0.009390097;-0.0020209923;-0.0059686564;-0.0019287243;-0.0047438033;-0.0017819721;-0.004524395;0;0.00054280285;0.99558866;0.0038684588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.02 23:00;0;-0.006083103;-0.008262303;-0.01036937;-0.002505077;-0.0067768767;-0.0024342723;-0.005534135;-0.0022893809;-0.0053391308;0;0.00048135727;0.99635786;0.003160722;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.03 03:00;0;-0.02428176;-0.023354705;-0.026953073;-0.0017803963;-0.00523448;-0.0016196333;-0.0039984025;-0.0013557281;-0.0036902279;0;0.001214166;0.99598557;0.0028002344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.03 04:00;0;-0.006012747;-0.008271119;-0.010363208;-0.0024553165;-0.0066828653;-0.0023804065;-0.0054413006;-0.002231501;-0.0052412674;0;0.00049129;0.99618113;0.0033276523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.03 05:00;0;-0.0037928522;-0.007251166;-0.009048725;-0.002507396;-0.0067991093;-0.0024398882;-0.005557392;-0.0023014229;-0.005366739;0;0.00045793672;0.9963007;0.0032413637;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.03 05:00;0;-0.002659168;-0.006822055;-0.008456614;-0.0025519114;-0.006892856;-0.0024897568;-0.0056506693;-0.002358254;-0.005466737;0;0.00043730298;0.9964562;0.0031064926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.03 08:00;0;-0.019799124;-0.018126572;-0.021564811;-0.00088419765;-0.0037690066;-0.00068905205;-0.002567917;-0.00043247454;-0.002221655;0;0.000933156;0.99499726;0.004069649;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.03 11:00;0;-0.03533052;-0.036240958;-0.040234007;0.008860141;0.013231497;0.0096145915;0.014116688;0.010164321;0.01512287;0;0.091292545;0.8627777;0.045929797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.03 14:00;0;-0.0071334913;-0.007189419;-0.009649208;-0.0007128939;-0.0037272759;-0.00055263937;-0.0025472976;-0.00038079545;-0.0022487044;0;0.0008337386;0.9926958;0.0064704614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.03 16:00;0;-0.33293897;-0.44051453;-0.7139656;0.1317521;0.20849463;0.14185305;0.23190738;0.15665992;0.25326678;-1;0.5424127;0.2776405;0.17994681;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.03 19:00;0;-0.23944782;-0.3101986;-0.4670258;0.080537096;0.12766486;0.08643244;0.14022002;0.09457901;0.15260932;-1;0.46820316;0.37502342;0.15677342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.03 20:00;0;-0.01782609;-0.015825406;-0.019193165;0.00071186945;-0.0011038408;0.0009778533;3.8277358e-05;0.0012407023;0.00046510622;0;0.0020537195;0.988624;0.009322283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.03 21:00;0;-0.0064273644;-0.0076988153;-0.009950545;-0.0019316524;-0.0057963394;-0.0018313956;-0.00457339;-0.0016762055;-0.0043441392;0;0.00058401463;0.9952218;0.0041941297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.06 01:00;0;-0.047151435;-0.05069783;-0.059544746;0.014337662;0.022861619;0.015419337;0.023573698;0.016159631;0.024967834;0;0.27031794;0.68793017;0.04175192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.06 02:00;0;-0.39318854;-0.5329863;-0.8500305;0.1620167;0.25828946;0.17376944;0.28639242;0.19075651;0.31365424;-1;0.55685556;0.30656663;0.13657781;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.06 03:00;0;-0.021659952;-0.02029687;-0.023801582;0.0011665802;-0.00022721663;0.0014731549;0.00090520456;0.0017788075;0.0013820305;0;0.0032323473;0.98738396;0.009383653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.06 04:00;0;-0.013406631;-0.011679037;-0.014750652;-0.0014883522;-0.0049611777;-0.0013519097;-0.003748864;-0.0011617932;-0.0034753531;0;0.00076834473;0.9946976;0.004534084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.05.06 05:00;0;-0.033296444;-0.0338686;-0.037788987;0.003839029;0.0045892317;0.0043257736;0.0056443326;0.004765641;0.006337628;0;0.020461079;0.965867;0.013671909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
