time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2019.05.02 17:00;-1;0.18557456;0.13400795;0.07699062;0.2443986;0.09206927;0.36039978;0.14581925;0.47414568;0.16040754;0;0.24435897;0.7544118;0.0012292089;0.9317355;0.69880164;0.46586776;1.0317355;0.46586776;1.1317354;0.69880164;1.2317355;0.9317355;-1
2019.05.02 20:00;0;-0.082850724;-0.054085672;-0.034147404;0.19176048;0.048759777;0.30865327;0.06878749;0.40166765;0.11238403;0;0.00013282246;0.9955651;0.004302004;-0.017567568;-0.013175676;-0.008783784;0.11756757;0.008783784;0.21756756;0.013175676;0.31756756;0.017567568;0
2019.05.02 21:00;0;0.09250293;0.086906746;0.06199182;0.18467729;0.03806794;0.27749783;0.050310552;0.3735635;0.083734326;0;0.0025615566;0.9972972;0.00014125304;0.025675675;0.019256756;0.012837837;0.12567568;0.012837837;0.22567567;0.019256756;0.32567567;0.025675675;0
2019.05.02 22:00;0;-0.032405082;-0.013285737;-0.007905643;0.17218676;0.03810192;0.28985304;0.052092962;0.38137564;0.092753;0;0.00012376589;0.9990451;0.00083113695;-0.014864865;-0.011148648;-0.0074324324;0.11486486;0.0074324324;0.21486486;0.011148648;0.31486487;0.014864865;0
2019.05.02 23:00;0;0.07391531;0.07130028;0.04953707;0.1705303;0.034632638;0.26583606;0.045369808;0.36449435;0.07130476;0;0.0014731145;0.99835557;0.00017120692;0.021621622;0.016216217;0.010810811;0.12162162;0.010810811;0.22162162;0.016216217;0.32162163;0.021621622;0
2019.05.03 03:00;0;0.09210458;0.086512774;0.06166053;0.18446566;0.03812869;0.27716053;0.05042317;0.3734807;0.0834309;0;0.0025874283;0.9972677;0.0001448878;0.024324324;0.018243244;0.012162162;0.12432432;0.012162162;0.22432433;0.018243244;0.3243243;0.024324324;0
2019.05.03 04:00;0;-0.03141443;-0.012540116;-0.007541049;0.17086053;0.037456814;0.28786838;0.0512842;0.3798266;0.090667434;0;0.00012162669;0.9990715;0.0008068562;-0.0013643659;-0.0010232744;-0.00068218296;0.10136437;0.00068218296;0.20136437;0.0010232744;0.30136436;0.0013643659;0
2019.05.03 05:00;0;-0.02905114;-0.010665185;-0.0063522183;0.16994196;0.036981687;0.28636143;0.050599717;0.37860388;0.08915153;0;0.00012462343;0.99911004;0.00076536986;-0.006767516;-0.005075637;-0.003383758;0.10676751;0.003383758;0.20676751;0.005075637;0.30676752;0.006767516;0
2019.05.03 05:00;0;0.061673943;0.06130234;0.042208977;0.16563872;0.033676237;0.26354045;0.043990545;0.36249304;0.068361826;0;0.0010398248;0.99876803;0.00019212175;0.015008026;0.01125602;0.007504013;0.11500803;0.007504013;0.21500802;0.01125602;0.315008;0.015008026;0
2019.05.03 08:00;0;-0.05737781;-0.033346605;-0.02105109;0.17850967;0.041632593;0.2978928;0.05785765;0.38920382;0.10075211;0;9.941801e-05;0.99831885;0.0015817864;-0.034;-0.0255;-0.017;0.134;0.017;0.234;0.0255;0.334;0.034;0
