split,time,year,score,entry_movement_3,selected
train,2006.05.18 14:00,2006,7.930733924689055,7.5,True
train,2006.05.25 12:00,2006,8.139313156860323,7.5,True
train,2006.05.25 15:00,2006,8.093470465817397,6.0,True
train,2006.05.25 15:00,2006,8.196575457957211,6.0,True
train,2006.05.26 13:00,2006,8.574643549423852,12.0,True
train,2006.05.26 13:00,2006,8.571084881275086,12.0,True
train,2006.05.30 13:00,2006,7.933611925338071,12.600000000000023,True
train,2006.06.02 13:00,2006,7.82551932321561,7.7000000000000455,True
train,2007.11.16 13:00,2007,7.801090782926322,5.899999999999977,True
train,2008.01.23 13:00,2008,8.110362395022783,10.399999999999977,True
train,2008.01.23 14:00,2008,8.33463166159241,14.199999999999932,True
train,2008.01.23 15:00,2008,7.874038221931497,7.199999999999932,True
train,2008.01.24 12:00,2008,7.7977738725449655,11.699999999999932,True
train,2008.01.24 14:00,2008,8.598140489558546,10.099999999999909,True
train,2008.01.24 15:00,2008,7.928376281268238,5.5,True
train,2008.01.25 13:00,2008,8.917598448654761,8.100000000000023,True
train,2008.01.25 15:00,2008,7.9930622680017835,8.5,True
train,2008.01.25 16:00,2008,7.8041403741608875,6.899999999999977,True
train,2008.01.29 13:00,2008,8.006965431249013,7.0,True
train,2008.01.30 15:00,2008,7.869596597121067,3.6000000000000227,True
train,2008.02.01 13:00,2008,8.038962882860767,29.200000000000045,True
train,2008.03.12 13:00,2008,7.783501793688665,4.399999999999977,True
train,2008.03.14 14:00,2008,8.184481690548703,8.600000000000023,True
train,2008.03.17 03:00,2008,8.451938847153352,4.999999999999886,True
train,2008.03.18 14:00,2008,7.936159989174652,4.600000000000023,True
train,2008.03.19 15:00,2008,8.033081560224515,21.600000000000023,True
train,2008.03.20 14:00,2008,9.049622753962156,8.600000000000023,True
train,2008.03.20 15:00,2008,8.45047305323204,10.399999999999977,True
train,2008.03.21 12:00,2008,8.364065249325089,0.39999999999997726,True
train,2008.03.21 13:00,2008,8.940401686787068,0.20000000000004547,True
train,2008.03.25 13:00,2008,8.520543136324932,5.399999999999977,True
train,2008.03.25 15:00,2008,7.867035330323373,6.399999999999977,True
train,2008.03.26 13:00,2008,8.545896672528807,8.899999999999977,True
train,2008.03.26 15:00,2008,8.161018002686182,4.2999999999999545,True
train,2008.03.27 14:00,2008,9.007507140914784,5.2000000000000455,True
train,2008.03.27 15:00,2008,8.227446252783086,5.800000000000068,True
train,2008.03.28 13:00,2008,8.759063795336493,11.700000000000045,True
train,2008.03.28 15:00,2008,8.211534409503436,10.899999999999977,True
train,2008.03.31 14:00,2008,7.942603382760044,17.800000000000068,True
train,2008.04.01 13:00,2008,8.360170420977733,25.200000000000045,True
train,2008.04.01 15:00,2008,7.966707982374738,16.100000000000023,True
train,2008.04.02 12:00,2008,7.850456954141035,8.900000000000091,True
train,2008.04.02 15:00,2008,8.247458652371845,5.899999999999977,True
train,2008.04.02 15:00,2008,8.341356985774423,5.899999999999977,True
train,2008.04.03 13:00,2008,8.41675293438375,9.800000000000068,True
train,2008.04.03 15:00,2008,8.078555875151354,11.599999999999909,True
train,2008.04.04 13:00,2008,8.053042596015812,5.7000000000000455,True
train,2008.04.09 14:00,2008,7.890978425240963,15.300000000000068,True
train,2008.04.10 14:00,2008,8.317283341288787,9.600000000000023,True
train,2008.04.11 12:00,2008,7.781804275252438,6.300000000000068,True
train,2008.04.11 13:00,2008,8.319404231944098,10.0,True
train,2008.05.02 13:00,2008,7.870196519652311,9.399999999999977,True
train,2008.07.24 14:00,2008,7.8624803702378285,6.100000000000023,True
train,2008.08.11 20:00,2008,8.181153005484274,5.0,True
train,2008.08.12 02:00,2008,8.489656975119594,9.800000000000068,True
train,2008.08.12 04:00,2008,8.428409296832825,6.7999999999999545,True
train,2008.08.12 08:00,2008,8.225757645727285,9.299999999999955,True
train,2008.08.12 09:00,2008,7.7878210496410425,7.399999999999977,True
train,2008.08.12 15:00,2008,8.188913001284176,11.100000000000023,True
train,2008.08.13 14:00,2008,8.040170171831077,8.0,True
train,2008.08.14 13:00,2008,8.326081765596141,18.799999999999955,True
train,2008.08.14 14:00,2008,8.397518499053179,9.900000000000091,True
train,2008.08.15 11:00,2008,7.896191044490777,18.0,True
train,2008.08.15 16:00,2008,7.773158630009855,10.900000000000091,True
train,2008.08.19 13:00,2008,8.402312255943057,7.399999999999977,True
train,2008.08.19 15:00,2008,7.994785962106083,24.700000000000045,True
train,2008.08.19 15:00,2008,7.890146147291269,24.700000000000045,True
train,2008.08.20 12:00,2008,8.092879867079105,6.0,True
train,2008.08.20 13:00,2008,8.740552527132003,8.899999999999977,True
train,2008.08.20 15:00,2008,8.51576614791564,13.0,True
train,2008.08.20 15:00,2008,8.478164999783623,13.0,True
train,2008.08.21 12:00,2008,8.496154417604219,7.0,True
train,2008.08.21 15:00,2008,8.496378786654303,8.0,True
train,2008.08.22 14:00,2008,9.532364022619204,5.199999999999932,True
train,2008.08.22 15:00,2008,8.569518976217184,7.2999999999999545,True
train,2008.08.25 13:00,2008,8.12413459953025,5.300000000000068,True
train,2008.08.26 13:00,2008,8.487636222636457,20.90000000000009,True
train,2008.08.27 13:00,2008,8.320463597991543,8.100000000000023,True
train,2008.08.27 15:00,2008,8.070994685259782,6.7999999999999545,True
train,2008.08.27 15:00,2008,8.070994685259782,6.7999999999999545,True
train,2008.08.29 14:00,2008,8.678086913599133,4.2999999999999545,True
train,2008.09.04 14:00,2008,7.8594702999399955,15.5,True
train,2008.09.05 13:00,2008,7.897850862873877,20.5,True
train,2008.09.10 15:00,2008,7.8731683966651955,19.700000000000045,True
train,2008.09.11 15:00,2008,8.393109019441388,7.2000000000000455,True
train,2008.09.11 16:00,2008,7.7805940886103775,8.600000000000023,True
train,2008.09.12 12:00,2008,8.191195175513185,4.600000000000023,True
train,2008.09.12 15:00,2008,8.299996148691918,10.899999999999977,True
train,2008.09.15 14:00,2008,7.812685584883815,6.699999999999932,True
train,2008.09.15 14:00,2008,7.833213996337275,6.699999999999932,True
train,2008.09.16 14:00,2008,8.831894561492819,8.299999999999955,True
train,2008.09.16 15:00,2008,7.8927110837312275,5.699999999999932,True
train,2008.09.17 12:00,2008,7.96666672961526,21.200000000000045,True
train,2008.09.17 14:00,2008,9.085737561584795,56.700000000000045,True
train,2008.09.18 11:00,2008,8.232515657381965,10.200000000000045,True
train,2008.09.18 12:00,2008,9.037019750964827,17.699999999999932,True
train,2008.09.18 13:00,2008,9.935449934953509,23.700000000000045,True
train,2008.09.18 14:00,2008,9.997008507883569,17.90000000000009,True
train,2008.09.18 17:00,2008,8.749011332964884,34.0,True
train,2008.09.18 20:00,2008,7.80906102940735,53.200000000000045,True
train,2008.09.19 11:00,2008,8.763649908912374,32.39999999999998,True
train,2008.09.19 13:00,2008,10.712214968843462,32.90000000000009,True
train,2008.09.19 14:00,2008,11.17298206403981,16.800000000000068,True
train,2008.09.19 16:00,2008,10.882187732518927,6.5,True
train,2008.09.19 18:00,2008,8.508551888980888,18.0,True
train,2008.09.22 11:00,2008,9.042178723750364,10.800000000000068,True
train,2008.09.22 12:00,2008,9.91169427780162,15.399999999999977,True
train,2008.09.22 14:00,2008,10.868733877290532,20.200000000000045,True
train,2008.09.22 15:00,2008,10.054343838384488,8.100000000000023,True
train,2008.09.22 18:00,2008,8.907303969083108,9.199999999999932,True
train,2008.09.23 07:00,2008,8.385774079441022,11.700000000000045,True
train,2008.09.23 10:00,2008,8.664730710895432,9.800000000000068,True
train,2008.09.23 13:00,2008,11.395642496126987,11.199999999999932,True
train,2008.09.23 15:00,2008,10.623622882703836,15.899999999999977,True
train,2008.09.23 16:00,2008,10.632331182222071,18.5,True
train,2008.09.23 18:00,2008,9.125913852718186,8.299999999999955,True
train,2008.09.23 18:00,2008,8.614065765528913,8.299999999999955,True
train,2008.09.24 08:00,2008,7.7755671291604935,3.699999999999932,True
train,2008.09.24 09:00,2008,7.911517371847722,4.699999999999932,True
train,2008.09.24 11:00,2008,9.036743031425818,13.399999999999977,True
train,2008.09.24 13:00,2008,11.99863269298058,11.5,True
train,2008.09.24 16:00,2008,10.925077688544377,6.5,True
train,2008.09.25 10:00,2008,8.399836252806077,6.100000000000023,True
train,2008.09.25 11:00,2008,8.84711683070829,8.600000000000023,True
train,2008.09.25 14:00,2008,12.273489666769011,20.399999999999977,True
train,2008.09.25 17:00,2008,8.860421370514599,9.0,True
train,2008.09.25 17:00,2008,9.57439593811019,9.0,True
train,2008.09.26 10:00,2008,8.550238269602245,9.399999999999977,True
train,2008.09.26 16:00,2008,11.028616858733763,12.399999999999977,True
train,2008.09.26 18:00,2008,8.806787504943149,8.399999999999977,True
train,2008.09.29 10:00,2008,8.719890455418872,16.799999999999955,True
train,2008.09.29 10:00,2008,9.124228948129845,16.799999999999955,True
train,2008.09.29 13:00,2008,11.74965231550903,23.399999999999977,True
train,2008.09.29 15:00,2008,10.633230693985897,11.700000000000045,True
train,2008.09.29 17:00,2008,9.841070892053127,18.800000000000068,True
train,2008.09.30 07:00,2008,8.551295309724734,11.599999999999909,True
train,2008.09.30 09:00,2008,8.752008392396162,4.800000000000068,True
train,2008.09.30 11:00,2008,10.187498392175833,13.399999999999977,True
train,2008.09.30 12:00,2008,12.090832384351623,15.600000000000023,True
train,2008.09.30 13:00,2008,12.628508200287223,22.399999999999977,True
train,2008.09.30 14:00,2008,12.776651490146564,16.399999999999977,True
train,2008.09.30 18:00,2008,9.600076554176296,18.59999999999991,True
train,2008.10.01 07:00,2008,7.899426397095007,6.400000000000091,True
train,2008.10.01 09:00,2008,8.773183618406177,4.900000000000091,True
train,2008.10.01 10:00,2008,8.862774030237452,12.200000000000045,True
train,2008.10.01 10:00,2008,8.862774030237452,12.200000000000045,True
train,2008.10.01 14:00,2008,13.264240548912404,11.699999999999932,True
train,2008.10.01 16:00,2008,11.824210374206176,11.200000000000045,True
train,2008.10.01 17:00,2008,10.508489128566243,22.0,True
train,2008.10.01 18:00,2008,9.822489920983816,21.899999999999977,True
train,2008.10.01 19:00,2008,8.101347064987353,20.0,True
train,2008.10.02 09:00,2008,8.343483333216904,5.699999999999932,True
train,2008.10.02 10:00,2008,9.415494228385148,6.100000000000023,True
train,2008.10.02 12:00,2008,12.104931625779086,17.299999999999955,True
train,2008.10.02 15:00,2008,11.603126776813859,17.399999999999977,True
train,2008.10.02 17:00,2008,10.541743992350757,5.0,True
train,2008.10.02 19:00,2008,8.673256045950462,7.5,True
train,2008.10.03 07:00,2008,8.422144704980953,11.0,True
train,2008.10.03 09:00,2008,8.32881284783201,3.3999999999999773,True
