split,time,year,score,entry_movement_3,selected
train,2004.07.06 20:00,2004,1.7767656148609063,0.8000000000000114,False
train,2004.07.06 21:00,2004,1.5494668260440412,2.5,False
train,2004.07.06 22:00,2004,1.5962076917715573,2.8000000000000114,False
train,2004.07.06 23:00,2004,1.4430428405628548,1.1999999999999886,False
train,2004.07.07 06:00,2004,1.5573917696217465,1.0,False
train,2004.07.07 10:00,2004,2.0603451139564792,2.0,False
train,2004.07.07 13:00,2004,3.7733481008684184,5.5,False
train,2004.07.07 14:00,2004,3.731890308090055,5.300000000000011,False
train,2004.07.07 15:00,2004,3.204268630767475,3.3000000000000114,False
train,2004.07.07 18:00,2004,2.2947518200006245,0.8000000000000114,False
train,2004.07.07 20:00,2004,1.7709861627204548,0.5,False
train,2004.07.07 20:00,2004,1.7764025036323465,0.5,False
train,2004.07.07 22:00,2004,1.6505407139633135,1.8000000000000114,False
train,2004.07.07 23:00,2004,1.5908563283464547,1.6999999999999886,False
train,2004.07.07 23:00,2004,1.579228927356745,1.6999999999999886,False
train,2004.07.08 01:00,2004,1.5496609268239914,1.5,False
train,2004.07.08 01:00,2004,1.3852271795254463,1.5,False
train,2004.07.08 06:00,2004,1.573344014894788,1.5,False
train,2004.07.08 07:00,2004,1.7057420116732347,1.5,False
train,2004.07.08 08:00,2004,1.8353878558181853,2.5,False
train,2004.07.08 08:00,2004,1.7926695109737538,2.5,False
train,2004.07.08 11:00,2004,2.837866509462442,2.1999999999999886,False
train,2004.07.08 13:00,2004,4.0788284911894435,2.8000000000000114,False
train,2004.07.08 15:00,2004,3.597217244817242,3.1000000000000227,False
train,2004.07.08 20:00,2004,2.2863185972600584,0.6999999999999886,False
train,2004.07.08 22:00,2004,2.046541549824694,1.8000000000000114,False
train,2004.07.08 23:00,2004,2.0719140240381186,2.0,False
train,2004.07.09 01:00,2004,1.9133135592490074,0.8000000000000114,False
train,2004.07.09 04:00,2004,1.6798397449589733,0.6999999999999886,False
train,2004.07.09 05:00,2004,1.789080590988885,0.6999999999999886,False
train,2004.07.09 07:00,2004,2.2971736114969814,0.8000000000000114,False
train,2004.07.09 09:00,2004,2.5128325803475042,2.6999999999999886,False
train,2004.07.09 10:00,2004,2.603281088688149,2.1999999999999886,False
train,2004.07.09 11:00,2004,3.123081457146899,1.3000000000000114,False
train,2004.07.09 13:00,2004,4.299000132361225,1.0,False
train,2004.07.09 15:00,2004,3.8278053519618545,1.0,False
train,2004.07.09 16:00,2004,3.550307149217329,1.0,False
train,2004.07.09 16:00,2004,3.4875170859018803,1.0,False
train,2004.07.09 17:00,2004,2.7035976142647713,0.8000000000000114,False
train,2004.07.09 19:00,2004,2.066982316262916,0.5,False
train,2004.07.09 20:00,2004,2.0214969601451895,0.30000000000001137,False
train,2004.07.09 20:00,2004,1.934293407571176,0.30000000000001137,False
train,2004.07.12 01:00,2004,1.7820378441724012,0.6000000000000227,False
train,2004.07.12 01:00,2004,1.608054444842092,0.6000000000000227,False
train,2004.07.12 02:00,2004,1.6845386627758803,0.6000000000000227,False
train,2004.07.12 03:00,2004,1.6240048393839557,0.30000000000001137,False
train,2004.07.12 04:00,2004,1.5117615375234326,0.5,False
train,2004.07.12 04:00,2004,1.5107526742494253,0.5,False
train,2004.07.12 05:00,2004,1.600025919616847,0.8999999999999773,False
train,2004.07.12 06:00,2004,1.7814255703426725,0.6999999999999886,False
train,2004.07.12 07:00,2004,1.971442941671704,1.1999999999999886,False
train,2004.07.12 07:00,2004,1.9133796212518772,1.1999999999999886,False
train,2004.07.12 09:00,2004,2.4603351796316417,0.6999999999999886,False
train,2004.07.12 10:00,2004,2.4088615683437036,2.5,False
train,2004.07.12 11:00,2004,3.043042421114625,1.6999999999999886,False
train,2004.07.12 12:00,2004,3.1992333181880372,1.5,False
train,2004.07.12 14:00,2004,3.522312187712394,1.5,False
train,2004.07.12 15:00,2004,3.274606067747159,1.1000000000000227,False
train,2004.07.12 16:00,2004,3.1812853009116977,1.6000000000000227,False
train,2004.07.12 17:00,2004,2.5699215802662327,2.0,False
train,2004.07.12 21:00,2004,1.7220958782350737,0.5,False
train,2004.07.12 22:00,2004,1.6689571050718497,2.0,False
train,2004.07.12 23:00,2004,1.5525527256049052,2.5,False
train,2004.07.12 23:00,2004,1.5316690063106042,2.5,False
train,2004.07.13 01:00,2004,1.4408049678694805,2.5,False
train,2004.07.13 02:00,2004,1.4348766419080619,2.0,False
train,2004.07.13 03:00,2004,1.3936624530064732,1.6999999999999886,False
train,2004.07.13 06:00,2004,1.5876395127700274,0.6999999999999886,False
train,2004.07.13 06:00,2004,1.5876395127700274,0.6999999999999886,False
train,2004.07.13 08:00,2004,1.8782146157263753,1.0,False
train,2004.07.13 10:00,2004,2.1785868624115614,2.0,False
train,2004.07.13 11:00,2004,2.700438858046726,3.1999999999999886,False
train,2004.07.13 13:00,2004,3.382417564713876,3.1999999999999886,False
train,2004.07.13 15:00,2004,3.1899853618850647,2.0,False
train,2004.07.13 17:00,2004,2.5741758546956426,2.1000000000000227,False
train,2004.07.13 18:00,2004,2.138541694342098,1.0,False
train,2004.07.13 21:00,2004,1.4318290161924911,2.3000000000000114,False
train,2004.07.13 22:00,2004,1.5330829732758842,2.3000000000000114,False
train,2004.07.13 23:00,2004,1.521316811772433,2.0,False
train,2004.07.14 01:00,2004,1.3550458352699823,2.0,False
train,2004.07.14 01:00,2004,1.453501856975561,2.0,False
train,2004.07.14 02:00,2004,1.412032594234864,1.0,False
train,2004.07.14 03:00,2004,1.3555202984849093,0.6999999999999886,False
train,2004.07.14 04:00,2004,1.280918797982225,0.8000000000000114,False
train,2004.07.14 07:00,2004,1.8363329491161693,1.5,False
train,2004.07.14 08:00,2004,1.6985196932119404,1.0,False
train,2004.07.14 11:00,2004,2.8440902980084832,3.3000000000000114,False
train,2004.07.14 13:00,2004,3.6643306493361845,3.1999999999999886,False
train,2004.07.14 14:00,2004,3.683882147774872,3.0,False
train,2004.07.14 15:00,2004,3.5646488754461756,1.5,False
train,2004.07.14 17:00,2004,2.4862461325930028,1.5,False
train,2004.07.14 21:00,2004,1.602511095109439,0.6999999999999886,False
train,2004.07.14 22:00,2004,1.4531561999978269,1.8000000000000114,False
train,2004.07.14 23:00,2004,1.4762294156811604,1.0,False
train,2004.07.15 03:00,2004,1.2968950240782389,1.0,False
train,2004.07.15 03:00,2004,1.2968950240782389,1.0,False
train,2004.07.15 04:00,2004,1.240944838708517,0.6999999999999886,False
train,2004.07.15 05:00,2004,1.3282599338948187,1.6999999999999886,False
train,2004.07.15 07:00,2004,1.680349273078889,1.8000000000000114,False
train,2004.07.15 08:00,2004,1.8250524310282195,1.5,False
train,2004.07.15 09:00,2004,1.7719563511108936,1.6999999999999886,False
train,2004.07.15 12:00,2004,3.3618108321718707,2.1999999999999886,False
train,2004.07.15 14:00,2004,3.5806613442948994,2.3000000000000114,False
train,2004.07.15 15:00,2004,3.330297786439696,2.1000000000000227,False
train,2004.07.15 16:00,2004,3.01959408880615,1.6999999999999886,False
train,2004.07.15 18:00,2004,1.9317013433839056,0.8999999999999773,False
train,2004.07.15 20:00,2004,1.3476638441290711,1.3000000000000114,False
