config_id;rank;feature;importance
A_nearest_k4;1;fractal0_direction;0.17320932048388174
A_nearest_k4;2;nearest_00_dn_48;0.02530979330112121
A_nearest_k4;3;nearest_00_up_48;0.02481329676447936
A_nearest_k4;4;nearest_00_dn_24;0.02036268956840982
A_nearest_k4;5;nearest_00_up_24;0.019399267565578686
A_nearest_k4;6;nearest_01_up_48;0.017318466580008306
A_nearest_k4;7;nearest_01_dn_48;0.016686222569903018
A_nearest_k4;8;nearest_00_dn_12;0.01635365660311224
A_nearest_k4;9;nearest_00_up_12;0.015345204583889554
A_nearest_k4;10;nearest_01_up_24;0.014842319872609205
A_nearest_k4;11;nearest_01_dn_24;0.014754545539742855
A_nearest_k4;12;nearest_03_up_48;0.014527019851674674
A_nearest_k4;13;nearest_00_back;0.01420846808350508
A_nearest_k4;14;nearest_02_dn_48;0.013667833873612527
A_nearest_k4;15;fractals_below_count;0.013341257451311555
A_nearest_k4;16;fractals_above_count;0.012769937777539861
A_nearest_k4;17;nearest_00_front;0.012725969675373743
A_nearest_k4;18;nearest_01_dn_12;0.0127246190409147
A_nearest_k4;19;fractal0_price_rank;0.012580053578899228
A_nearest_k4;20;nearest_03_raw_distance_atr;0.012183049248877845
C_nearest_k4;1;fractal0_direction;0.08959130418334701
C_nearest_k4;2;nearest_00_up_48;0.017270302838209496
C_nearest_k4;3;nearest_00_dn_48;0.01703915717187527
C_nearest_k4;4;nearest_00_dn_24;0.016028216559861024
C_nearest_k4;5;nearest_00_front;0.01588221638737338
C_nearest_k4;6;fractal0_price_rank;0.015833390807656656
C_nearest_k4;7;fractals_below_count;0.015515720483930517
C_nearest_k4;8;fractals_above_count;0.015322815052167375
C_nearest_k4;9;nearest_03_up_48;0.015148210840621502
C_nearest_k4;10;nearest_00_back;0.014919900219443113
C_nearest_k4;11;nearest_01_dn_48;0.01473596368062421
C_nearest_k4;12;atr;0.01470116702826341
C_nearest_k4;13;nearest_03_raw_distance_atr;0.014632328953148815
C_nearest_k4;14;nearest_01_impulse;0.014557827056779679
C_nearest_k4;15;nearest_02_raw_distance_atr;0.014538052533958557
C_nearest_k4;16;nearest_03_dn_48;0.014485273316554989
C_nearest_k4;17;nearest_01_front;0.01439553499891301
C_nearest_k4;18;nearest_02_impulse;0.014374021531141012
C_nearest_k4;19;nearest_02_back;0.014281068381855066
C_nearest_k4;20;nearest_02_front;0.014264913488378772
D_nearest_k4;1;nearest_01_front;0.017915295734849228
D_nearest_k4;2;nearest_01_impulse;0.017818022961143053
D_nearest_k4;3;nearest_00_front;0.01775385265347053
D_nearest_k4;4;nearest_03_impulse;0.01754873401416704
D_nearest_k4;5;nearest_01_back;0.017526457775440225
D_nearest_k4;6;nearest_03_front;0.01720353678317586
D_nearest_k4;7;nearest_02_back;0.017116206183685548
D_nearest_k4;8;nearest_00_impulse;0.01702121326125243
D_nearest_k4;9;nearest_02_impulse;0.016739447630865597
D_nearest_k4;10;nearest_02_front;0.016655033240341184
D_nearest_k4;11;nearest_03_abs_distance_atr;0.016556804870054773
D_nearest_k4;12;fractal0_price_rank;0.01638776687057069
D_nearest_k4;13;fractals_below_count;0.016277572561999305
D_nearest_k4;14;nearest_03_back;0.01618820143763798
D_nearest_k4;15;nearest_03_raw_distance_atr;0.016169383251261032
D_nearest_k4;16;nearest_00_back;0.0160656926599304
D_nearest_k4;17;atr;0.015989876945217498
D_nearest_k4;18;fractals_above_count;0.015658575612623637
D_nearest_k4;19;nearest_03_dn_48;0.015626942896124964
D_nearest_k4;20;nearest_03_power;0.015531387960648289
